N_channel	calc_time_th_1	calc_time_th_2	calc_time_th_3	calc_time_th_4
1024	0.459	0.235	0.162	0.132
2048	1.801	0.917	0.617	0.49
4096	7.19	3.64	2.45	1.94
8192	28.05	14.28	9.68	7.77
16384	112.5	57.7	38.5	31
